Time	Value
18686860	3263
18696860	2893
18706860	2672
18716860	2758
18726860	3017
18737695	2657
18746860	3184
18756860	3393
18766860	2672
18776860	2803
18786860	3541
18796860	3114
18806860	3300
18816860	3086
18826860	2711
18836860	2865
18846868	738
18856860	3280
18866860	3310
18876860	2672
18886860	2781
18896860	3230
18906860	3323
18916860	3203
18926860	2694
18936867	2647
18946868	670
18956860	3459
18966860	3165
18976860	2832
18986860	2979
18996860	2701
19006860	3044
19016860	3185
19026860	3234
19036860	3330
19046868	673
19056860	2864
19066860	3280
19076860	3254
19086860	3191
19096860	2832
19106860	2749
19116860	2858
19126860	3315
19136860	3136
19147382	4095
19156860	2720
19166860	2758
19176860	2966
19186860	3131
19196860	3342
19206860	2739
19216860	2681
19226860	2854
19236860	3248
19246860	3295
19256868	720
19266860	3378
19276860	2732
19286860	2894
19296860	3307
19306860	3168
19316860	3381
19326860	2682
19336860	2778
19346860	3411
19356868	720
19366860	3263
19376860	3312
19386860	2697
19396860	2913
19406860	3184
19416860	3257
19426860	3300
19436860	2670
19446860	2753
19456868	685
19466860	3335
19476860	3197
19486860	2719
19496860	2677
19506860	2793
19516860	3522
19526860	3172
19536860	2815
19546860	3248
19556893	672
19566860	2993
19576860	3211
19586860	3263
19596860	3275
19606860	2643
19616860	2842
19626860	3856
19636860	3263
19646860	3284
19656860	2678
19666868	670
19676860	2835
19686860	3243
19696860	3119
19706860	3261
19716860	2723
19726860	2727
19736860	2935
19746860	3152
19756860	3248
19766868	714
19776860	2670
19786860	2812
19796860	3331
19806860	3259
19816860	3200
19826860	3315
19836860	2704
19846860	2839
19856860	3341
19866868	722
19876860	3347
19886860	2677
19896860	2751
19906860	3359
19916860	3120
19926860	3283
19936860	3373
19946860	2676
19956860	2849
19966868	669
19976860	3280
19986860	3263
19996860	2675
20006860	2720
20016860	2842
20026860	3339
20036860	3181
20046860	2672
20056860	2676
20066860	2694
20076868	687
20086860	3216
20096860	2929
20106860	3349
20116860	2666
20126860	2946
20136860	3235
20146860	3259
20156860	3235
20166860	733
20176868	663
20186860	2957
20196860	3280
20206860	3152
20216860	2831
20226860	2721
20236860	2786
20246860	2993
20256860	3129
20266860	3310
20276868	692
20286860	2693
20296860	2890
20306860	3216
20316860	3261
20326860	3051
20336860	3055
20346860	2745
20356860	2951
20366860	3297
20376868	707
20386860	3383
20396860	2679
20406860	2783
20416860	3405
20426860	3114
20436860	3302
20446860	3373
20456860	2685
20466860	2898
20476860	3202
20486868	722
20496860	3250
20506860	2678
20516860	2715
20526860	2839
20536860	3339
20546860	3176
20556860	2733
20566860	2701
20576860	2671
20586868	725
20596860	3187
20606860	3208
20616860	3366
20626860	2653
20636860	2901
20646860	3263
20656860	3247
20666860	3201
20677625	4095
20686868	661
20696860	2843
20706860	3317
20716860	3088
20726860	2991
20736860	2715
20746860	2723
20756860	2935
20766860	3161
20776860	3253
20786868	723
20796860	2646
20806860	2775
20816860	3218
20826860	3280
20836860	3175
20846860	3398
20856860	2678
20866860	2787
20876860	3474
20886860	3098
20896868	724
20906860	3360
20916860	2677
20926860	2884
20936860	3205
20946860	3280
20956860	3267
20966860	2671
20976860	2705
20986860	2769
20996868	742
21006860	3183
21016860	2807
21026860	2878
21036860	2704
21046860	3061
21056860	3197
21066860	3245
21076860	3313
21087227	733
21096868	675
21106860	4095
21116860	3260
21126860	3176
21136860	2909
21146860	2714
21156860	2846
21166860	3051
21176860	3105
21186860	3311
21196868	691
21206860	2683
21216860	2869
21226860	3232
21236860	3248
21246860	3175
21256860	3321
21266860	2715
21276860	2863
21286860	3338
21297723	583
21306860	3344
21316860	2679
21326860	2730
21336860	1859
21346860	3135
21356860	3287
21366860	3435
21376860	2669
21386860	2779
21396860	2315
21406868	726
21416860	3191
21426860	2705
21436860	2672
21446860	2747
21456860	3408
21466860	3178
21476860	3231
21486860	3317
21496863	2597
21506868	663
21516860	2947
21526860	3283
21536860	3110
21546860	3038
21556860	2704
21566860	2722
21576860	2869
21586860	3233
21596860	3239
21606868	729
21616860	3376
21626860	2657
21636860	2725
21646860	2959
21656860	3152
21666860	3259
21676860	3238
21686860	2663
21696860	2658
21707323	759
21716860	3096
21726860	3181
21736860	3237
21746860	3184
21756860	2647
21766860	2695
21776860	2768
21786860	2938
21796860	3140
21806860	3215
21816868	716
21826860	3336
21836860	2640
21846860	2745
21856860	3323
21866860	3135
21876860	3242
21886860	3207
21896860	2739
21906860	2691
21916868	667
21926860	2930
21936860	3229
21946860	3235
21956860	3136
21966860	2946
21976860	2682
21986860	2640
21996860	2763
22006860	2900
22016868	707
22026860	3071
22036860	3274
22046860	3342
22056860	2629
22066860	2656
22076860	2781
22086860	3573
22096860	3153
22106860	3232
22116982	755
22126860	2622
22136860	2697
22146860	2758
22156860	2923
22166860	3136
22176860	3247
22186860	3162
22196860	3367
22206860	2633
22216860	2672
22226868	681
22236860	3134
22246860	3245
22256860	3279
22266860	2667
22276860	2720
22286860	2826
22296860	3345
22306860	3167
22316860	2797
22326868	720
22336860	2784
22346860	3600
22356860	3206
22366860	2853
22376860	2726
22386860	2838
22396860	3385
22406860	3216
22416860	2730
22426868	673
22436860	2960
22446860	3333
22456860	3325
22466860	2759
22476860	3053
22486860	3169
22496860	3413
22506860	2802
22516860	3280
22526868	734
22536860	2818
22546860	2944
22556860	3317
22566860	3394
22576860	2821
22586860	3462
22596860	3312
22606860	2827
22616860	3216
22626860	3191
22636868	743
22646860	3024
22656860	3216
22666860	2889
22676860	2970
22686860	3283
22696860	2944
22706860	2843
22716860	3305
22726860	3327
22736868	694
22746860	3085
22756860	3341
22766860	2832
22776860	2949
22786860	3326
22796860	3407
22806860	2811
22816860	3455
22826860	3326
22836868	676
22846860	2960
22856860	3227
22866860	3422
22876860	2949
22886860	3210
22896860	3063
22906860	2855
22916860	3393
22926860	3334
22936868	743
22946860	2887
22956860	3383
22966860	3330
22976860	2778
22986860	3041
22996860	3169
23006860	3381
23016860	2747
23026860	2971
23036860	3275
23046868	716
23056860	2736
23066860	2940
23076860	3189
23086860	3297
23096860	2752
23106860	2742
23116860	2976
23126860	3143
23136860	785
23146868	676
23156860	2763
23166860	2970
23176860	3157
23186860	3279
23196860	2749
23206860	2704
23216860	2860
23226860	3247
23237645	3559
23246868	707
23256860	3376
23266860	2675
23276860	2803
23286860	3725
23296860	3102
23306860	3280
23316860	3371
23326860	2662
23336860	2761
23346868	681
23356860	3316
23366860	3151
23376860	2805
23386860	3343
23396860	2607
23406860	2770
23416860	2960
23426860	3239
23436860	3087
23446860	3232
23456868	714
23466860	3345
23476860	2634
23486860	2723
23496860	2913
23506860	3174
23516860	3265
23526860	3143
23536860	2771
23546860	3323
23556868	658
23566860	2749
23576860	2815
23586860	1933
23596860	3101
23606860	3231
23616860	3142
23626860	3378
23636860	2619
23647249	709
23656868	669
23666860	3179
23676860	3303
23686860	3138
23696860	2864
23706860	3312
23716860	2603
23726860	2688
23736860	2746
23746860	2910
23756868	718
23766860	3226
23776860	3139
23786860	3323
23796860	2863
23806860	2627
23816860	2729
23826860	2814
23836860	3408
23846860	3149
23857705	2686
23866860	3222
23876860	2961
23886860	2672
23896860	2704
23906860	2877
23916860	3200
23926860	3241
23936860	3119
23946860	3303
23956860	3343
23966868	654
23976860	2688
23986860	2771
23996860	3503
24006860	3149
24016860	3237
24026860	3197
24036860	2949
24046860	2675
24056865	2625
24066868	672
24076860	3216
24086860	3251
24096860	3106
24106860	3295
24116860	3358
24126860	2619
24136860	2685
24146860	2769
24156860	3504
24166868	732
24176860	3243
24186860	3189
24196860	2791
24206860	2669
24216860	2703
24226860	2864
24236860	3225
24246860	3248
24256860	3111
24267315	880
24276860	3341
24286860	2631
24296860	2709
24306860	2794
24316860	3498
24326860	3248
24336860	3215
24346860	3219
24356860	2800
24366860	2641
24376868	672
24386860	2903
24396860	3189
24406860	3222
24416860	3146
24426860	3340
24436860	2549
24446860	2654
24456860	2800
24466860	2851
24476868	745
24486860	3136
24496860	2890
24506860	3313
24516860	2595
24526860	2715
24536860	2781
24546860	2921
24556860	3122
24566860	3266
24576868	721
24586860	3392
24596860	2632
24606860	2700
24616860	2894
24626860	3143
24636860	3275
24646860	3156
24656860	2729
24666860	3148
24676916	678
24686860	2826
24696860	3152
24706860	3279
24716860	3071
24726860	3280
24736860	2729
24746860	2630
24756860	2702
24766860	2815
24776860	3437
24786868	718
24796860	3261
24806860	3295
24816860	2631
24826860	2646
24836860	2749
24846860	3426
24856860	3152
24866860	3233
24876860	3157
24886868	693
24896860	2673
24906860	2729
24916860	2899
24926860	3199
24936860	3225
24946860	3152
24956860	3345
24966860	2646
24976860	2667
24986868	674
24996860	3223
25006860	3302
25016860	3141
25026860	2790
25036860	3331
25046860	2609
25056860	2769
25066860	2857
25076860	3254
25086868	717
25096860	3243
25106860	2923
25116860	3313
25126860	2658
25136860	2747
25146860	3328
25156860	3134
25166860	3251
25176860	3195
25186860	766
25196868	722
25206860	2643
25216860	2881
25226860	3269
25236860	3249
25246860	3099
25256860	3291
25266860	2686
25276860	2630
25286860	2655
25296868	667
25306860	3301
25316860	3110
25326860	3267
25336860	3289
25346860	2624
25356860	2662
25366860	2711
25376860	3254
25386860	3150
25396868	732
25406860	3202
25416860	2956
25426860	2679
25436860	2701
25446860	2878
25456860	3216
25466860	3239
25476860	3148
25486860	3329
25496868	737
25506860	2645
25516860	2767
25526860	979
25536860	3339
25546860	3153
25556860	2896
25566860	3328
25576860	2605
25586860	2745
25596860	2736
25606868	678
25616860	3102
25626860	3246
25636860	3025
25646860	3311
25656860	2640
25666860	2735
25676860	735
25686860	3148
25696860	3218
25706868	708
25716860	2697
25726860	2784
25736860	2640
25746860	2896
25756860	3255
25766860	3259
25776860	3120
25786860	3271
25797645	3634
25806868	698
25816860	2729
25826860	2883
25836860	3328
25846860	3085
25856860	3271
25866860	3344
25876860	2644
25886860	2701
25896860	2803
25906868	723
25916860	3159
25926860	3163
25936860	3305
25946860	2613
25956860	2738
25966860	2814
25976860	3022
25986860	3105
25996860	3278
26006860	2730
26016868	731
26026860	2718
26036860	2864
26046860	3344
26056860	3097
26066860	3293
26076860	3368
26086860	2669
26096860	2779
26106860	0
26116868	736
26126860	3171
26136860	2729
26146860	2683
26156860	2735
26166860	3408
26176860	3198
26186860	3179
26196860	3355
26207242	731
26216868	672
26226860	3274
26236860	3248
26246860	3169
26256860	2960
26266860	2702
26276860	2753
26286860	2965
26296860	3117
26306860	3295
26316868	682
26326860	2709
26336860	2907
26346860	3199
26356860	3271
26366860	2809
26376860	2679
26386860	2798
