Time	Value
103293005	1
103303001	1
103313001	1
103323001	1
103333001	1
103343001	1
103353001	1
103363001	1
103373001	1
103383001	1
103393005	1
103403001	1
103413001	1
103423001	1
103433001	1
103443001	1
103453001	1
103463001	1
103473001	1
103483001	1
103493005	1
103503001	1
103513001	1
103523001	1
103533001	1
103543001	1
103553001	1
103563001	1
103573001	1
103583001	1
103593001	1
103603005	1
103613001	1
103623001	1
103633001	1
103643001	1
103653001	1
103663001	1
103673001	1
103683001	1
103693001	1
103703005	1
103713001	1
103723001	1
103733001	1
103743001	1
103753001	1
103763001	1
103773001	1
103783001	1
103793636	1
103803005	1
103813001	1
103823001	1
103833001	1
103843001	1
103853001	1
103863001	1
103873001	1
103883001	1
103893001	1
103903005	1
103913001	1
103923001	1
103933001	1
103943001	1
103953001	1
103963001	1
103973001	1
103983001	1
103993001	1
104003001	1
104013339	1
104023013	1
104033001	1
104043001	1
104053001	1
104063001	1
104073001	1
104083001	1
104093001	1
104103005	1
104113001	1
104123001	1
104133001	1
104143001	1
104153001	1
104163001	1
104173001	1
104183001	1
104193001	1
104203269	1
104213005	1
104223001	1
104233001	1
104243001	1
104253001	1
104263001	1
104273001	1
104283001	1
104293001	1
104303001	1
104313001	1
104323001	1
104333001	1
104343001	1
104353001	1
104363001	1
104373001	1
104383001	1
104393001	1
104403001	1
104413633	1
104423001	1
104433001	1
104443001	1
104453001	1
104463001	1
104473001	1
104483001	1
104493001	1
104503001	1
104513001	1
104523001	1
104533001	1
104543001	1
104553001	1
104563001	1
104573001	1
104583001	1
104593001	1
104603001	1
104613001	1
104623005	1
104633001	1
104643001	1
104653001	1
104663001	1
104673001	1
104683001	1
104693001	1
104703001	1
104713001	1
104723001	1
104733001	1
104743001	1
104753001	1
104763001	1
104773001	1
104783001	1
104793001	1
104803001	1
104813001	1
104823223	1
104833001	1
104843001	1
104853001	1
104863001	1
104873001	1
104883001	1
104893001	1
104903001	1
104913001	1
104923001	1
104933001	1
104943001	1
104953001	1
104963001	1
104973001	1
104983001	1
104993001	1
105003001	1
105013001	1
105023001	1
105033005	1
105043001	1
105053001	1
105063001	1
105073001	1
105083001	1
105093001	1
105103001	1
105113001	1
105123001	1
105133001	1
105143001	1
105153001	1
105163001	1
105173001	1
105183001	1
105193001	1
105203001	1
105213001	1
105223001	1
105233005	1
105243001	1
105253001	1
105263001	1
105273001	1
105283001	1
105293001	1
105303001	1
105313001	1
105323001	1
105333001	1
105343001	1
105353001	1
105363001	1
105373001	1
105383001	1
105393001	1
105403001	1
105413001	1
105423001	1
105433001	1
105443005	1
105453001	1
105463001	1
105473001	1
105483001	1
105493001	1
105503001	1
105513001	1
105523001	1
105533001	1
105543001	1
105553001	1
105563001	1
105573001	1
105583001	1
105593001	1
105603001	1
105613001	1
105623001	1
105633001	1
105643005	1
105653001	1
105663001	1
105673001	1
105683001	1
105693001	1
105703001	1
105713001	1
105723001	1
105733001	1
105743001	1
105753001	1
105763001	1
105773001	1
105783001	1
105793001	1
105803001	1
105813001	1
105823001	1
105833001	1
105843001	1
105853005	1
105863001	1
105873001	1
105883001	1
105893001	1
105903001	1
105913001	1
105923001	1
105933001	1
105943001	1
105953001	1
105963001	1
105973001	1
105983001	1
105993001	1
106003001	1
106013001	1
106023001	1
106033001	1
106043001	1
106053005	1
106063001	1
106073001	1
106083001	1
106093001	1
106103001	1
106113001	1
106123001	1
106133001	1
106143001	1
106153001	1
106163001	1
106173001	1
106183001	1
106193001	1
106203001	1
106213001	1
106223001	1
106233001	1
106243001	1
106253001	1
106263005	1
106273001	1
106283001	1
106293001	1
106303001	1
106313001	1
106323001	1
106333001	1
106343001	1
106353648	1
106363001	1
106373001	1
106383001	1
106393001	1
106403001	1
106413001	1
106423001	1
106433001	1
106443001	1
106453001	1
106463005	1
106473001	1
106483001	1
106493001	1
106503001	1
106513001	1
106523001	1
106533001	1
106543001	1
106553001	1
106563001	1
106573001	1
106583001	1
106593001	1
106603001	1
106613001	1
106623001	1
106633001	1
106643001	1
106653001	1
106663001	1
106673005	1
106683001	1
106693001	1
106703001	1
106713001	1
106723001	1
106733001	1
106743001	1
106753001	1
106763249	1
106773001	1
106783001	1
106793001	1
106803001	1
106813001	1
106823001	1
106833001	1
106843001	1
106853001	1
106863001	1
106873005	1
106883001	1
106893001	1
106903001	1
106913001	1
106923001	1
106933001	1
106943001	1
106953001	1
106963001	1
106973655	1
106983001	1
106993001	1
107003001	1
107013001	1
107023001	1
107033001	1
107043001	1
107053001	1
107063001	1
107073001	1
107083005	1
107093001	1
107103001	1
107113001	1
107123001	1
107133001	1
107143001	1
107153001	1
107163001	1
107173001	1
107183001	1
107193001	1
107203001	1
107213001	1
107223001	1
107233001	1
107243001	1
107253001	1
107263001	1
107273001	1
107283005	1
107293001	1
107303001	1
107313001	1
107323001	1
107333001	1
107343001	1
107353001	1
107363001	1
107373001	1
107383235	1
107393001	1
107403001	1
107413001	1
107423001	1
107433001	1
107443001	1
107453001	1
107463001	1
107473001	1
107483001	1
107493005	1
107503001	1
107513001	1
107523001	1
107533001	1
107543001	1
107553001	1
107563001	1
107573001	1
107583001	1
107593009	1
107603001	1
107613001	1
107623001	1
107633001	1
107643001	1
107653001	1
107663001	1
107673001	1
107683001	1
107693005	1
107703001	1
107713001	1
107723001	1
107733001	1
107743001	1
107753001	1
107763001	1
107773001	1
107783001	1
107793005	1
107803001	1
107813001	1
107823001	1
107833001	1
107843001	1
107853001	1
107863001	1
107873001	1
107883001	1
107893001	1
107903001	1
107913001	1
107923001	1
107933001	1
107943001	1
107953001	1
107963001	1
107973001	1
107983001	1
107993001	1
108003005	1
108013001	1
108023001	1
108033001	1
108043001	1
108053001	1
108063001	1
108073001	1
108083001	1
108093001	1
108103001	1
108113001	1
108123001	1
108133001	1
108143001	1
108153001	1
108163001	1
108173001	1
108183001	1
108193001	1
108203005	1
108213001	1
108223001	1
108233001	1
108243001	1
108253001	1
108263001	1
108273001	1
108283001	1
108293001	1
108303001	1
108313001	1
108323001	1
108333001	1
108343001	1
108353001	1
108363001	1
108373001	1
108383001	1
108393001	1
108403001	1
108413005	1
108423001	1
108433001	1
108443001	1
108453001	1
108463001	1
108473001	1
108483001	1
108493001	1
108503001	1
108513001	1
108523001	1
108533001	1
108543001	1
108553001	1
108563001	1
108573001	1
108583001	1
108593001	1
108603001	1
108613005	1
108623001	1
108633001	1
108643001	1
108653001	1
108663001	1
108673001	1
108683001	1
108693001	1
108703001	1
108713001	1
108723001	1
108733001	1
108743001	1
108753001	1
108763001	1
108773001	1
108783001	1
108793001	1
108803001	1
108813001	1
108823005	1
108833001	1
108843001	1
108853001	1
108863001	1
108873001	1
108883001	1
108893001	1
108903001	1
108913653	1
108923001	1
108933001	1
108943001	1
108953001	1
108963001	1
108973001	1
108983001	1
108993001	1
109003001	1
109013001	1
109023005	1
109033001	1
109043001	1
109053001	1
109063001	1
109073001	1
109083001	1
109093001	1
109103001	1
109113001	1
109123001	1
109133001	1
109143001	1
109153001	1
109163001	1
109173001	1
109183001	1
109193001	1
109203001	1
109213001	1
109223001	1
109233005	1
109243001	1
109253001	1
109263001	1
109273001	1
109283001	1
109293001	1
109303001	1
109313001	1
109323258	1
109333001	1
109343001	1
109353001	1
109363001	1
109373001	1
109383001	1
109393001	1
109403001	1
109413001	1
109423001	1
109433005	1
109443001	1
109453001	1
109463001	1
109473001	1
109483001	1
109493001	1
109503001	1
